🇸🇪 VIAPLAY PPV ULTRA FHD	00!0!2/323671?zyy
🇸🇪 VIAPLAY PPV ULTRA HEVC	00!0!2/323672?zyy
🇸🇪 VIAPLAY PPV ULTRA HD	00!0!2/323670?zyy
🇸🇪 VIAPLAY PPV ULTRA HD	00!0!2/323669?zyy
🇸🇪 FIGHT SPORT FHD	00!0!2/308701?zyy
🇸🇪 GINX ESPORTS TV FHD	00!0!2/323621?zyy
🇸🇪 FIGHT NETWORK FHD	00!0!2/323623?zyy
🇸🇪 NFL NETWORK FHD	00!0!2/323637?zyy
🇸🇪 TV3 SPORT HD	00!0!2/44122?zyy
🇸🇪 ATG SWEDISH HORSE RACING HD	00!0!2/323653?zyy
🇸🇪 HORSE & COUNTRY TV SD	00!0!2/1053533?zyy
🇸🇪 EXPRESSEN PPV 1	00!0!2/1225942?zyy
🇸🇪 EXPRESSEN PPV 2	00!0!2/1225941?zyy
🇸🇪 EXPRESSEN PPV 3	00!0!2/1225940?zyy
🇸🇪 EXPRESSEN PPV 4	00!0!2/1225939?zyy
🇸🇪 EXPRESSEN PPV 5	00!0!2/1225938?zyy
🇸🇪 EXPRESSEN PPV 6	00!0!2/1225937?zyy
🇸🇪 EXPRESSEN PPV 7	00!0!2/1225936?zyy
🇸🇪 EXPRESSEN PPV 8	00!0!2/1225935?zyy
🇸🇪 EXPRESSEN PPV 9	00!0!2/1225934?zyy
🇸🇪 EXPRESSEN PPV 10	00!0!2/1225933?zyy
🇸🇪 EXPRESSEN PPV 11	00!0!2/1225932?zyy
🇸🇪 EXPRESSEN PPV 13	00!0!2/1225931?zyy
🇸🇪 EXPRESSEN PPV 13	00!0!2/1225930?zyy
🇸🇪 EXPRESSEN PPV 14	00!0!2/1225929?zyy
🇸🇪 EXPRESSEN PPV 15	00!0!2/1225928?zyy
🇸🇪 EXPRESSEN PPV 16	00!0!2/1225927?zyy
🇸🇪 EXPRESSEN PPV 17	00!0!2/1225926?zyy
🇸🇪 EXPRESSEN PPV 18	00!0!2/1225925?zyy
🇸🇪 EXPRESSEN PPV 19	00!0!2/1225924?zyy
🇸🇪 EXPRESSEN PPV 20	00!0!2/1225923?zyy
🇸🇪 SPORTEXPRESSEN 1 FHD [EVENTS ONLY]	00!0!2/323665?zyy
🇸🇪 SPORTEXPRESSEN 2 FHD [EVENTS ONLY]	00!0!2/323666?zyy
🇸🇪 SPORTEXPRESSEN 3 FHD [EVENTS ONLY]	00!0!2/323667?zyy
🇸🇪 SPORTEXPRESSEN 5 FHD [EVENTS ONLY]	00!0!2/323668?zyy
🇸🇪 SPORTBLADET PLAY 1 FHD [EVENTS ONLY]	00!0!2/323660?zyy
🇸🇪 SPORTBLADET PLAY 3 FHD [EVENTS ONLY]	00!0!2/323661?zyy
🇸🇪 SPORTBLADET PLAY 4 FHD [EVENTS ONLY]	00!0!2/323662?zyy
🇸🇪 SPORTBLADET PLAY 5 FHD [EVENTS ONLY]	00!0!2/323663?zyy
🇸🇪 SPORTBLADET PLAY 6 FHD [EVENTS ONLY]	00!0!2/323664?zyy
🇸🇪 TV4 SPORT LIVE 1 FHD	00!0!2/704568?zyy
🇸🇪 TV4 SPORT LIVE 1 HD	00!0!2/900980?zyy
🇸🇪 TV4 SPORT LIVE 2 FHD	00!0!2/704569?zyy
🇸🇪 TV4 SPORT LIVE 2 HD	00!0!2/900981?zyy
🇸🇪 TV4 SPORT LIVE 3 FHD	00!0!2/704570?zyy
🇸🇪 TV4 SPORT LIVE 3 HD	00!0!2/900982?zyy
🇸🇪 TV4 SPORT LIVE 4 FHD	00!0!2/704571?zyy
🇸🇪 TV4 SPORT LIVE 4 HD	00!0!2/900983?zyy
🇸🇪 V SPORT 1 HD	00!0!2/1034066?zyy
🇸🇪 V SPORT EXTRA 1 HD	00!0!2/1034075?zyy
🇸🇪 V SPORT VINTER HD	00!0!2/1034069?zyy
🇸🇪 V SPORT VINTER HD	00!0!2/323638?zyy
🇸🇪 VIASAT SPORT PREMIUM FHD	00!0!2/323634?zyy
🇸🇪 VIASAT SPORT PREMIUM HD	00!0!2/1034072?zyy
🇸🇪 VIASAT SPORT EXTRA HD	00!0!2/308712?zyy
🇸🇪 VIASAT FOTBOLL HD	00!0!2/44108?zyy
🇸🇪 VIASAT EXPLORER HD	00!0!2/1053538?zyy
🇸🇪 VIASAT SPORT HD	00!0!2/44101?zyy
🇸🇪 VIASAT MOTOR HD	00!0!2/44104?zyy
🇸🇪 VIASAT HISTORY HD	00!0!2/44106?zyy
🇸🇪 VIASAT NATURE HD	00!0!2/44103?zyy
🇸🇪 VIASAT FILM PREMIERA HD	00!0!2/44109?zyy
🇸🇪 VIASAT FILM HITS HD	00!0!2/44110?zyy
🇸🇪 VIASAT FILM FAMILLY HD	00!0!2/44111?zyy
🇸🇪 VIASAT FILM ACTION HD	00!0!2/44112?zyy
🇸🇪 VIASAT SERIES HD	00!0!2/44102?zyy
🇸🇪 VIASAT SPORT VINTER HD	00!0!2/44105?zyy
🇸🇪 VIASAT GOLF HD HD	00!0!2/44107?zyy
🇸🇪 SVT 1 VÄST HD	00!0!2/900972?zyy
🇸🇪 SVT 1 DALARNA HD	00!0!2/1034051?zyy
🇸🇪 SVT 1 GÄVLEBORG HD	00!0!2/1034052?zyy
🇸🇪 SVT 1 JÄMTLAND HD	00!0!2/1034053?zyy
🇸🇪 SVT 1 JÖNKÖPING HD	00!0!2/1034054?zyy
🇸🇪 SVT 1 NORRBOTTEN HD	00!0!2/1034055?zyy
🇸🇪 SVT 1 SKÅNE HD	00!0!2/1034056?zyy
🇸🇪 SVT 1 SMÅLAND HD	00!0!2/1034057?zyy
🇸🇪 SVT 1 VÄRMLAND HD	00!0!2/1034058?zyy
🇸🇪 SVT 1 VÄST HD	00!0!2/1034059?zyy
🇸🇪 SVT 1 VÄSTERBOTTEN HD	00!0!2/1034060?zyy
🇸🇪 SVT 1 VÄSTERNORRLAND HD	00!0!2/1034061?zyy
🇸🇪 SVT 1 ÖREBRO HD	00!0!2/1034062?zyy
🇸🇪 SVT 1 ÖST HD	00!0!2/1034063?zyy
🇸🇪 SVT 1 SKANE HD	00!0!2/323645?zyy
🇸🇪 SVT 2 SKANE HD	00!0!2/323646?zyy
🇸🇪 SVT 24/B HD	00!0!2/44126?zyy
🇸🇪 MTV LIVE FHD	00!0!2/323612?zyy
🇸🇪 MTV HD	00!0!2/44137?zyy
🇸🇪 MTV HITS HD	00!0!2/323639?zyy
🇸🇪 MTV BASE HD	00!0!2/323641?zyy
🇸🇪 MTV ROCKS HD	00!0!2/323652?zyy
🇸🇪 MTV 00S SD	00!0!2/1053535?zyy
🇸🇪 MTV 80S HD	00!0!2/323648?zyy
🇸🇪 VH1 CLASSIC HD	00!0!2/323650?zyy
🇸🇪 VH1 HD	00!0!2/323651?zyy
🇸🇪 C MORE FIRST FHD	00!0!2/44310?zyy
🇸🇪 C MORE HITS FHD	00!0!2/44309?zyy
🇸🇪 C MORE MIX FHD	00!0!2/44163?zyy
🇸🇪 C MORE SERIES FHD	00!0!2/44308?zyy
🇸🇪 C MORE STARS FHD	00!0!2/44307?zyy
🇸🇪 C MORE FOTBOLL HD	00!0!2/44164?zyy
🇸🇪 C MORE HOCKEY HD	00!0!2/44162?zyy
🇸🇪 C MORE LIVE HD	00!0!2/44157?zyy
🇸🇪 C MORE LIVE 2 HD	00!0!2/44161?zyy
🇸🇪 C MORE LIVE 3 HD	00!0!2/44160?zyy
🇸🇪 C MORE LIVE 4 HD	00!0!2/313259?zyy
🇸🇪 C MORE LIVE 5 HD	00!0!2/313260?zyy
🇸🇪 Auction Hunters	00!0!2/364295?zyy
🇸🇪 Teen Mom	00!0!2/364317?zyy
🇸🇪 Ice Pilots	00!0!2/364325?zyy
🇸🇪 Pluto TV Crime	00!0!2/364335?zyy
🇸🇪 True crime från Viaplay	00!0!2/364338?zyy
🇸🇪 Pluto TV Star Trek	00!0!2/364347?zyy
🇸🇪 Pluto TV Kultfilmer	00!0!2/364355?zyy
🇸🇪 Pluto TV Anime	00!0!2/364366?zyy
🇸🇪 Pluto TV Inside	00!0!2/364380?zyy
🇸🇪 Pluto TV Space	00!0!2/364382?zyy
🇸🇪 Pluto TV Paranormal	00!0!2/364386?zyy
🇸🇪 World Poker Tour	00!0!2/364394?zyy
🇸🇪 MTV Classic	00!0!2/364402?zyy
🇸🇪 MTV Unplugged	00!0!2/364403?zyy
🇸🇪 Bubble Guppies	00!0!2/364414?zyy
🇸🇪 Avatar	00!0!2/364419?zyy
🇸🇪 Dora TV	00!0!2/364422?zyy
🇸🇪 iCarly	00!0!2/364423?zyy
🇸🇪 Totally Turtles	00!0!2/364424?zyy
🇸🇪 Nick Ukraine	00!0!2/364425?zyy
🇳🇴 TV NORGE HD	00!0!2/44270?zyy
🇳🇴 NRK 1 HD	00!0!2/44278?zyy
🇳🇴 NRK 2 HD	00!0!2/44276?zyy
🇳🇴 NRK 3/SUPER HD	00!0!2/44275?zyy
🇳🇴 NRK 1 MIDTNYTT HD	00!0!2/316779?zyy
🇳🇴 NRK 1 INNLANDET HD	00!0!2/316780?zyy
🇳🇴 NRK 1 VESTFOLD OG TELEMARK HD	00!0!2/316781?zyy
🇳🇴 NRK 1 SØRLANDET HD	00!0!2/316782?zyy
🇳🇴 NRK 1 ROGALAND HD	00!0!2/316783?zyy
🇳🇴 NRK 1 VESTLANDSREVYEN HD	00!0!2/316784?zyy
🇳🇴 NRK 1 MØRE OG ROMSDAL HD	00!0!2/316785?zyy
🇳🇴 NRK 1 NORDLAND HD	00!0!2/316786?zyy
🇳🇴 NRK 1 NORDNYTT HD	00!0!2/316787?zyy
🇳🇴 VIASAT 4 FHD	00!0!2/44257?zyy
🇳🇴 TV6 FHD	00!0!2/44259?zyy
🇳🇴 TV3 FHD	00!0!2/44260?zyy
🇳🇴 TV2 ZEBRA HD	00!0!2/44261?zyy
🇳🇴 TV2 NYHETSKANALEN FHD	00!0!2/44264?zyy
🇳🇴 TV2 NORGE FHD	00!0!2/44266?zyy
🇳🇴 TV2 LIVSSTIL HD	00!0!2/44267?zyy
🇳🇴 TV2 HD	00!0!2/316442?zyy
🇳🇴 TV 2 NYHETER HD FHD	00!0!2/1076345?zyy
🇳🇴 TV VEST ROGALAND FHD	00!0!2/1076347?zyy
🇳🇴 TV VEST VESTLAND FHD	00!0!2/1076348?zyy
🇳🇴 TV HAUGALAND FHD	00!0!2/1076349?zyy
🇳🇴 TV3+ FHD	00!0!2/1076355?zyy
🇳🇴 TV AGDER FHD	00!0!2/1076358?zyy
🇳🇴 TV1Ø FHD	00!0!2/1076359?zyy
🇳🇴 TV ØSTFOLD FHD	00!0!2/1076360?zyy
🇳🇴 TV NORD FHD	00!0!2/1076361?zyy
🇳🇴 TVN MAX HD	00!0!2/316443?zyy
🇳🇴 VGTV HD	00!0!2/316444?zyy
🇳🇴 VOX FHD	00!0!2/44250?zyy
🇳🇴 BBC WORLD NEWS FHD	00!0!2/345617?zyy
🇳🇴 SUNNMØRE LIVE FHD	00!0!2/1076350?zyy
🇳🇴 FRANCE 24 FHD	00!0!2/1076351?zyy
🇳🇴 TLC NORGE HD FHD	00!0!2/1076352?zyy
🇳🇴 SF-KANALEN FHD	00!0!2/316236?zyy
🇳🇴 TRØNDER TV FHD	00!0!2/1076353?zyy
🇳🇴 NRK ROGALAND 24 FHD	00!0!2/1076354?zyy
🇳🇴 HEIM TV FHD	00!0!2/1076356?zyy
🇳🇴 FRIKANALEN FHD	00!0!2/1076362?zyy
🇳🇴 TV VISJON NORGE FHD	00!0!2/1160400?zyy
🇳🇴 VIASAT SERIES FHD	00!0!2/44251?zyy
🇳🇴 VIASAT NATURE FHD	00!0!2/44252?zyy
🇳🇴 VIASAT HOCKEY FHD	00!0!2/44253?zyy
🇳🇴 VIASAT GOLF HD	00!0!2/44255?zyy
🇳🇴 VIASAT HISTORY FHD	00!0!2/44254?zyy
🇳🇴 VIASAT EXPLORER FHD	00!0!2/44256?zyy
🇳🇴 TLC FHD	00!0!2/44272?zyy
🇳🇴 MAX FHD	00!0!2/44285?zyy
🇳🇴 MATKANALEN FHD	00!0!2/44286?zyy
🇳🇴 FEM HD	00!0!2/44291?zyy
🇳🇴 C MORE STARS FHD	00!0!2/316438?zyy
🇳🇴 C MORE SERIES FHD	00!0!2/316439?zyy
🇳🇴 NATIONAL GEOGRAPHIC WILD HD	00!0!2/44281?zyy
🇳🇴 NATIONAL GEOGRAPHIC FHD	00!0!2/44282?zyy
🇳🇴 HISTORY FHD	00!0!2/44287?zyy
🇳🇴 H2 FHD	00!0!2/44288?zyy
🇳🇴 DISCOVERY SCIENCE	00!0!2/44304?zyy
🇳🇴 DISCOVERY CHANNEL FHD	00!0!2/44305?zyy
🇳🇴 BBC EARTH HD	00!0!2/44312?zyy
🇳🇴 BBC BRIT FHD	00!0!2/44313?zyy
🇳🇴 ANIMAL PLANET FHD	00!0!2/44314?zyy
🇳🇴 NATURKANAL1 FHD	00!0!2/1076357?zyy
🇳🇴 NICKTOONS FHD	00!0!2/44279?zyy
🇳🇴 NICKELODEON FHD	00!0!2/44280?zyy
🇳🇴 DISNEY CHANNEL FHD	00!0!2/44302?zyy
🇳🇴 BOOMERANG FHD	00!0!2/44311?zyy
🇳🇴 NICK JR FHD	00!0!2/316237?zyy
🇳🇴 CARTOON NETWORK FHD	00!0!2/1076346?zyy
🇳🇴 MTV HD	00!0!2/44283?zyy
🇳🇴 C MORE FIRST FHD	00!0!2/816191?zyy
🇳🇴 C MORE HITS FHD	00!0!2/816192?zyy
🇳🇴 MTV AITIO FHD	00!0!2/1076343?zyy
🇳🇴 MTV VIIHDE FHD	00!0!2/1076344?zyy
🇳🇴 EUROSPORT N FHD	00!0!2/44297?zyy
🇳🇴 EUROSPORT 1 FHD	00!0!2/44299?zyy
🇳🇴 VIASPORT PLUS HD VIP	00!0!2/44315?zyy
🇳🇴 TV2 SPORT PREMIUM 2 HD VIP	00!0!2/44316?zyy
🇳🇴 TV2 SPORT PREMIUM HD VIP	00!0!2/44317?zyy
🇳🇴 VIASPORT 1 NORGE HD	00!0!2/169808?zyy
🇳🇴 VIASPORT 2 NORGE HD	00!0!2/169809?zyy
🇳🇴 VIASPORT 3 NORGE HD	00!0!2/169810?zyy
🇳🇴 V SPORT 1 HD	00!0!2/310985?zyy
🇳🇴 V SPORT 2 HD	00!0!2/310986?zyy
🇳🇴 V SPORT 3 HD	00!0!2/310987?zyy
🇳🇴 V SPORT PREMIER LEAGUE HD	00!0!2/325003?zyy
🇳🇴 V SPORT PREMIER LEAGUE 1 HD	00!0!2/325004?zyy
🇳🇴 V SPORT PREMIER LEAGUE 2 HD	00!0!2/325005?zyy
🇳🇴 V SPORT PREMIER LEAGUE 3 HD	00!0!2/325006?zyy
🇳🇴 V SPORT PREMIER LEAGUE 4 HD	00!0!2/325007?zyy
🇳🇴 V SPORT PLUS LIVE FHD	00!0!2/310984?zyy
🇳🇴 TV2 SPORT 1 HD FHD	00!0!2/816194?zyy
🇳🇴 TV2 SPORT 2 HD FHD	00!0!2/816195?zyy
🇳🇴 BILKANALEN AUTO MOTOR OG SPORT TV HD FHD	00!0!2/816193?zyy
🇳🇴 TV 2 DIREKTE FHD	00!0!2/256523?zyy
🇳🇴 STORTINGET HD	00!0!2/816190?zyy
🇳🇴 MTV Classic	00!0!2/364257?zyy
🇩🇰 TV3 PULS FHD◉	00!0!2/44191?zyy
🇩🇰 TV3 MAX FHD◉	00!0!2/44192?zyy
🇩🇰 TV3 + FHD◉	00!0!2/44193?zyy
🇩🇰 TV2 ZULU FHD	00!0!2/44194?zyy
🇩🇰 TV2 SPORT FHD	00!0!2/44195?zyy
🇩🇰 TV2 NEWS FHD ◉	00!0!2/44196?zyy
🇩🇰 TV2 Nord HD	00!0!2/44197?zyy
🇩🇰 TV2 CHARLIE FHD	00!0!2/44198?zyy
🇩🇰 TV2 HD ◉	00!0!2/44199?zyy
🇩🇰 TV2 ØST HD	00!0!2/816156?zyy
🇩🇰 TV 2 FRI FHD	00!0!2/44200?zyy
🇩🇰 DR2 FHD◉	00!0!2/44214?zyy
🇩🇰 DR1 FHD◉	00!0!2/44215?zyy
🇩🇰 DR RAMASJANG FHD	00!0!2/44217?zyy
🇩🇰 DK4 FHD	00!0!2/44219?zyy
🇩🇰 TV3 FHD◉	00!0!2/73069?zyy
🇩🇰 SEE HD FHD	00!0!2/304638?zyy
🇩🇰 TV2 ØSTJYLAND FHD	00!0!2/316546?zyy
🇩🇰 BBC WORLD SD	00!0!2/816160?zyy
🇩🇰 VIASAT EXPLORE FHD	00!0!2/44188?zyy
🇩🇰 TLC FHD	00!0!2/44201?zyy
🇩🇰 KANAL 5 HD	00!0!2/44208?zyy
🇩🇰 KANAL 4 FHD	00!0!2/44209?zyy
🇩🇰 CANAL 9 FHD	00!0!2/44232?zyy
🇩🇰 6`EREN FHD	00!0!2/44241?zyy
🇩🇰 NATIONAL GEOGRAPHIC FHD	00!0!2/44205?zyy
🇩🇰 NAT GEO WILD FHD	00!0!2/44206?zyy
🇩🇰 DISCOVERY SCIENCE FHD	00!0!2/44223?zyy
🇩🇰 DISCOVERY CHANNEL FHD	00!0!2/44224?zyy
🇩🇰 BBC EARTH FHD	00!0!2/44238?zyy
🇩🇰 BBC BRITH FHD	00!0!2/44239?zyy
🇩🇰 ANIMAL PLANET FHD	00!0!2/44240?zyy
🇩🇰 VIASAT NATURE FHD	00!0!2/44181?zyy
🇩🇰 VIASAT HISTORY FHD	00!0!2/44182?zyy
🇩🇰 INVESTIGATION DISCOVERY FHD	00!0!2/44210?zyy
🇩🇰 HISTORY 2 FHD	00!0!2/816159?zyy
🇩🇰 NICKELODEON HD	00!0!2/44203?zyy
🇩🇰 NICK JR FHD	00!0!2/44204?zyy
🇩🇰 DISNEY JR DANMARK FHD	00!0!2/44221?zyy
🇩🇰 DISNEY CHANNEL DANMARK FHD	00!0!2/44222?zyy
🇩🇰 CARTOON NETWORK FHD	00!0!2/44231?zyy
🇩🇰 BOOMERANG FHD	00!0!2/44237?zyy
🇩🇰 VIASAT SERIES FHD	00!0!2/44180?zyy
🇩🇰 VIASAT FILM PREMIERE FHD	00!0!2/44184?zyy
🇩🇰 VIASAT FILM HITS FHD	00!0!2/44185?zyy
🇩🇰 VIASAT FILM ACTION FHD	00!0!2/44187?zyy
🇩🇰 C MORE STARS HD	00!0!2/44233?zyy
🇩🇰 C MORE SERIES (DK) FHD	00!0!2/44234?zyy
🇩🇰 C MORE HITS (DK) FHD	00!0!2/44235?zyy
🇩🇰 SF-KANALEN FHD	00!0!2/44236?zyy
🇩🇰 MTV FHD	00!0!2/44207?zyy
🇩🇰 MTV 80S SD	00!0!2/816158?zyy
🇩🇰 VIASAT GOLF FHD	00!0!2/44183?zyy
🇩🇰 VH1 DANMARK FHD	00!0!2/44189?zyy
🇩🇰 TV3 SPORT 1 FHD	00!0!2/44190?zyy
🇩🇰 EUROSPORT 2 FHD	00!0!2/44211?zyy
🇩🇰 EUROSPORT 1 FHD	00!0!2/44212?zyy
🇩🇰 VIASAT FOTBOLL FHD	00!0!2/44225?zyy
🇩🇰 VIASAT SPORT	00!0!2/816161?zyy
🇩🇰 VIASAT FILM FAMILY	00!0!2/816155?zyy
🇩🇰 TV2 SPORT X FHD	00!0!2/79214?zyy
🇩🇰 SPORT LIVE FHD	00!0!2/690806?zyy
🇩🇰 DANSKE KLASSIKKER 1	00!0!2/816150?zyy
🇩🇰 DANSKE KLASSIKKER 2	00!0!2/816151?zyy
🇩🇰 DANSKE KLASSIKKER 3	00!0!2/816152?zyy
🇩🇰 DANSKE KLASSIKKER 4	00!0!2/816153?zyy
🇩🇰 DANSKE KLASSIKKER 5	00!0!2/816154?zyy
🇩🇰 MOTORVISION TV FHD	00!0!2/816157?zyy
🇩🇰 TV2 MIDTVEST HD	00!0!2/973133?zyy
🇩🇰 V SPORT ULTRA HD 4K HD	00!0!2/973135?zyy
🇩🇰 TV2 PLAY 1 HD	00!0!2/816162?zyy
🇩🇰 TV2 PLAY 2 HD	00!0!2/816163?zyy
🇩🇰 TV2 PLAY 3 HD	00!0!2/816164?zyy
🇩🇰 TV2 PLAY 4 HD	00!0!2/816165?zyy
🇩🇰 TV2 PLAY 5 HD	00!0!2/816166?zyy
🇩🇰 TV2 PLAY 6 HD	00!0!2/816167?zyy
🇩🇰 TV2 PLAY 7 HD	00!0!2/816168?zyy
🇩🇰 TV2 PLAY 8 HD	00!0!2/816169?zyy
🇩🇰 TV2 PLAY 9 HD	00!0!2/816170?zyy
🇩🇰 TV2 PLAY 14 HD	00!0!2/816171?zyy
🇩🇰 TV2 PLAY 10 HD	00!0!2/816172?zyy
🇩🇰 TV2 PLAY 13 HD	00!0!2/816173?zyy
🇩🇰 TV2 PLAY 11 HD	00!0!2/816174?zyy
🇩🇰 TV2 PLAY 12 HD	00!0!2/816175?zyy
🇩🇰 TV3 MAX EN HD	00!0!2/323647?zyy
🇫🇮 SVT2 HD	00!0!2/44069?zyy
🇫🇮 YLE TV1 HD	00!0!2/44068?zyy
🇫🇮 YLE TV2 HD	00!0!2/44067?zyy
🇫🇮 YLE It-Suomi HD	00!0!2/1052009?zyy
🇫🇮 YLE Keski-Suomi HD	00!0!2/1052010?zyy
🇫🇮 YLE Pohjois-Suomi HD	00!0!2/1052011?zyy
🇫🇮 YLE Kanta-ja P HD	00!0!2/1052012?zyy
🇫🇮 YLE Lappi HD	00!0!2/1052013?zyy
🇫🇮 YLE Pohjanmaa HD	00!0!2/1052014?zyy
🇫🇮 SVT1 HD	00!0!2/44074?zyy
🇫🇮 NELONEN	00!0!2/44077?zyy
🇫🇮 TV7	00!0!2/44080?zyy
🇫🇮 DW English	00!0!2/726568?zyy
🇫🇮 TV7	00!0!2/726556?zyy
🇫🇮 TLC HD	00!0!2/1052008?zyy
🇫🇮 TV5 HD (FI/SW)	00!0!2/1052015?zyy
🇫🇮 TELIA NJE HD	00!0!2/1052016?zyy
🇫🇮 CNBC	00!0!2/726553?zyy
🇫🇮 SVT KUNSKAPSKANALEN	00!0!2/726554?zyy
🇫🇮 DISCOVERY SCIENCE	00!0!2/726557?zyy
🇫🇮 YLE TEEMA & FEM HD	00!0!2/726561?zyy
🇫🇮 FRII HD	00!0!2/1052003?zyy
🇫🇮 KUTONEN HD	00!0!2/1052005?zyy
🇫🇮 STAR Channel HD	00!0!2/1052007?zyy
🇫🇮 LIV	00!0!2/726551?zyy
🇫🇮 C MORE STARS	00!0!2/726563?zyy
🇫🇮 ANIMAL PLANET	00!0!2/726562?zyy
🇫🇮 ID INVESTIGATION DISCOVERY	00!0!2/726560?zyy
🇫🇮 HERO HD	00!0!2/1052004?zyy
🇫🇮 SF-KANALEN	00!0!2/726552?zyy
🇫🇮 HISTORY	00!0!2/726559?zyy
🇫🇮 HISTORY 2 HD	00!0!2/726558?zyy
🇫🇮 MOTORVISION TV	00!0!2/726566?zyy
🇫🇮 DISCOVERY CHANNEL HD	00!0!2/44083?zyy
🇫🇮 VIASAT HISTORY	00!0!2/44072?zyy
🇫🇮 VIASAT EXPLORER	00!0!2/44073?zyy
🇫🇮 NATIONAL GEOGRAPHIC HD	00!0!2/44078?zyy
🇫🇮 C MORE SERIES	00!0!2/726555?zyy
🇫🇮 C MORE MAX HD	00!0!2/44087?zyy
🇫🇮 C MORE MAX FHD	00!0!2/44088?zyy
🇫🇮 C MORE JUNIORI	00!0!2/44089?zyy
🇫🇮 C MORE HITS HD	00!0!2/44090?zyy
🇫🇮 C MORE FIRST FHD	00!0!2/44091?zyy
🇫🇮 C MORE MAX 2 HD	00!0!2/497350?zyy
🇫🇮 EUROSPORT 1 FINLAND FHD	00!0!2/497429?zyy
🇫🇮 EUROSPORT 2 HD	00!0!2/497412?zyy
🇫🇮 V SPORT FOOTBALL HD	00!0!2/316547?zyy
🇫🇮 V SPORT GOLF HD	00!0!2/316548?zyy
🇫🇮 V SPORT PREMIUM	00!0!2/316549?zyy
🇫🇮 SPORT 1 SUOMI	00!0!2/316550?zyy
🇫🇮 V SPORT 1 HD	00!0!2/316551?zyy
🇫🇮 V SPORT + SUOMI	00!0!2/497226?zyy
🇫🇮 V SPORT 1 SUOMI	00!0!2/497257?zyy
🇫🇮 V SPORT 2 SUOMI	00!0!2/497254?zyy
🇫🇮 V SPORT VINTER	00!0!2/44075?zyy
🇫🇮 V SPORT ULTRA HD	00!0!2/1052017?zyy
🇫🇮 C MORE SPORT 2 FHD	00!0!2/44084?zyy
🇫🇮 C MORE SPORT 1 HD	00!0!2/44085?zyy
🇫🇮 C MORE SPORT 1 FHD	00!0!2/44086?zyy
🇫🇮 Viasat Sport Premium HD	00!0!2/44070?zyy
🇫🇮 NICK JR. NORDIC HD	00!0!2/44076?zyy
🇫🇮 DISNEY CHANNEL	00!0!2/44082?zyy
🇫🇮 NICKTOONS	00!0!2/726564?zyy
🇫🇮 NICKELODEON	00!0!2/726565?zyy
🇫🇮 MTV Sub	00!0!2/726567?zyy
🇫🇮 MTV3 HD	00!0!2/44079?zyy
🇫🇮 JIM	00!0!2/44081?zyy
🇫🇮 MTV Liiga 1	00!0!2/1022305?zyy
🇫🇮 MTV Liiga 2	00!0!2/1022306?zyy
🇫🇮 MTV Liiga 3	00!0!2/1022307?zyy
🇫🇮 MTV Liiga 4	00!0!2/1022308?zyy
🇫🇮 MTV Liiga 5	00!0!2/1022309?zyy
🇫🇮 MTV Liiga 6	00!0!2/1022310?zyy
🇫🇮 MTV Liiga 7	00!0!2/1022311?zyy
🇫🇮 MTV Liiga UHD	00!0!2/1022312?zyy
🇫🇮 MTV Max	00!0!2/1022313?zyy
🇫🇮 MTV Urheilu 1	00!0!2/1022314?zyy
🇫🇮 MTV Urheilu 2	00!0!2/1022315?zyy
🇫🇮 MTV Aitio	00!0!2/1022316?zyy
🇫🇮 MTV Viihde	00!0!2/1022317?zyy
🇫🇮 MTV Urheilu 3	00!0!2/1022318?zyy
🇫🇮 MTV Ava HD	00!0!2/1052006?zyy
🇧🇬 BNT 1 HD◉	00!0!2/21604?zyy
🇧🇬 BNT 2 HD	00!0!2/21603?zyy
🇧🇬 BNT 3 HD	00!0!2/70182?zyy
🇧🇬 BNT 4 HD	00!0!2/70183?zyy
🇧🇬 BTV HD ◉	00!0!2/21601?zyy
🇧🇬 BTV HD	00!0!2/21600?zyy
🇧🇬 BTV ACTION HD	00!0!2/21599?zyy
🇧🇬 BTV CINEMA HD	00!0!2/21598?zyy
🇧🇬 BTV COMEDY HD	00!0!2/21597?zyy
🇧🇬 BTV LADY HD	00!0!2/21596?zyy
🇧🇬 BULGARIA 24 HD	00!0!2/314375?zyy
🇧🇬 CINEMAX 1 HD	00!0!2/184934?zyy
🇧🇬 CINEMAX 2 HD	00!0!2/184935?zyy
🇧🇬 FILMBOX EXTRA HD	00!0!2/70195?zyy
🇧🇬 NOVA NEWS HD	00!0!2/21552?zyy
🇧🇬 NOVA HD	00!0!2/242704?zyy
🇧🇬 NOVA HD	00!0!2/21542?zyy
🇧🇬 FOX HD	00!0!2/21560?zyy
🇧🇬 FOX CRIME HD	00!0!2/21559?zyy
🇧🇬 FOX LIFE HD	00!0!2/21558?zyy
🇧🇬 FEN TV HD	00!0!2/70185?zyy
🇧🇬 FEN FOLK TV HD	00!0!2/21589?zyy
🇧🇬 HBO HD	00!0!2/21581?zyy
🇧🇬 HBO 2 HD	00!0!2/21580?zyy
🇧🇬 HBO 3 HD	00!0!2/85432?zyy
🇧🇬 MOVIE STAR HD	00!0!2/314371?zyy
🇧🇬 EPIC DRAMA HD	00!0!2/314378?zyy
🇧🇬 DIEMA HD	00!0!2/21573?zyy
🇧🇬 DIEMA FAMILY HD	00!0!2/21572?zyy
